Rk;Player;Code;Pos;Age;Tm;G;MP;PER;TS%;3PAr;FTr;ORB%;DRB%;TRB%;AST%;STL%;BLK%;TOV%;USG%;;OWS;DWS;WS;WS/48;;OBPM;DBPM;BPM;VORP
500;Anderson Varejão;varejan01;C;38;CLE;5;36;12.9;0.326;0.063;0.563;21.3;41.4;31.1;12.2;0;5;4.8;25.4;;-0.1;0;0;-0.029;;-4;-2.2;-6.2;0
501;Devin Vassell;vassede01;SF;20;SAS;62;1056;10.6;0.524;0.495;0.168;2.4;15.4;8.8;7.1;2;1.4;6.3;14.3;;0.4;1.1;1.5;0.069;;-2.5;0.6;-1.9;0.1
502;Gabe Vincent;vincega01;PG;24;MIA;50;655;7.6;0.498;0.639;0.099;1.8;7.9;4.9;15.1;1.6;0.3;12.3;19.1;;-0.4;0.5;0.2;0.011;;-4.6;-1.1;-5.7;-0.6
503;Noah Vonleh;vonleno01;PF;25;BRK;4;11;-19;0;0.667;0;0;9.6;5;10.2;0;0;40;19.8;;-0.1;0;-0.1;-0.488;;-20.9;-8.9;-29.9;-0.1
504;Nikola Vučević;vucevni01;C;30;TOT;70;2348;22.9;0.56;0.315;0.112;6.5;30.9;18.5;21.3;1.3;1.8;7.9;29.3;;3.3;3;6.3;0.129;;4.9;0.2;5.1;4.2
505;Dean Wade;wadede01;PF;24;CLE;63;1212;11.3;0.573;0.685;0.125;3.4;16.8;9.9;8.9;1.4;1.5;8.4;12.9;;1.1;0.9;2;0.08;;-1;-0.2;-1.2;0.2
506;Moritz Wagner;wagnemo01;C;23;TOT;45;722;12.5;0.58;0.397;0.38;3.9;17.7;10.7;9.7;1.7;2.2;13.9;18.1;;0.5;0.8;1.2;0.082;;-2.7;0;-2.7;-0.1
507;Kemba Walker;walkeke02;PG;30;BOS;43;1369;17.7;0.559;0.522;0.22;1.3;12.6;6.9;23.8;1.7;0.8;10.6;26.1;;2.1;1.1;3.3;0.115;;2.5;-0.7;1.8;1.3
508;Lonnie Walker;walkelo01;SG;22;SAS;60;1522;9.8;0.523;0.463;0.115;1;10.1;5.4;9.6;0.9;0.8;9.2;20.1;;-0.5;0.9;0.4;0.012;;-2.2;-1.7;-3.8;-0.7
509;John Wall;walljo01;PG;30;HOU;40;1288;15.4;0.503;0.343;0.291;1.3;9.7;5.3;36.2;1.5;2.1;14.7;31.7;;-1;0.8;-0.2;-0.007;;1.4;-1.6;-0.2;0.6
510;Brad Wanamaker;wanambr01;PG;31;TOT;61;1053;9.5;0.489;0.284;0.338;1.8;8.8;5.3;22.5;1.9;1;17.1;16.9;;-0.2;1;0.9;0.039;;-4.6;-0.2;-4.8;-0.7
511;T.J. Warren;warretj01;SF;27;IND;4;117;11.6;0.56;0.137;0.196;1.9;11.1;6.5;6.5;0.8;0;6.7;21.6;;0.1;0.1;0.1;0.045;;-3;-2.5;-5.5;-0.1
512;P.J. Washington;washipj01;PF;22;CHO;64;1954;13.4;0.549;0.423;0.211;5.1;18.3;11.6;12.2;1.7;4;14.6;19.4;;0.3;2.4;2.7;0.066;;-1.4;0.3;-1.1;0.5
513;Yuta Watanabe;watanyu01;SF;26;TOR;50;723;12.2;0.565;0.5;0.161;5.3;19.4;12.1;7.7;1.7;2.6;9;12.7;;0.7;0.8;1.5;0.102;;-1.1;0.4;-0.7;0.2
514;Tremont Waters;watertr01;PG;23;BOS;26;238;14.6;0.541;0.452;0.202;2.3;7.5;4.9;36.4;3.1;0.4;22.8;21.4;;0.2;0.2;0.4;0.08;;0.3;0;0.3;0.1
515;Paul Watson;watsopa01;SF;26;TOR;27;297;10.9;0.649;0.78;0.098;1.4;15.7;8.3;8.2;1;1;9.5;13.7;;0.4;0.2;0.6;0.096;;-0.7;-0.7;-1.4;0
516;Quinndary Weatherspoon;weathqu01;SG;24;SAS;20;121;9.6;0.547;0.171;0.457;2.6;7.2;4.8;9.1;3.2;1.4;19.2;18.7;;-0.1;0.1;0.1;0.023;;-5.9;0.8;-5.1;-0.1
517;Russell Westbrook;westbru01;PG;32;WAS;65;2369;19.5;0.509;0.221;0.334;4.9;28.6;16.8;48.6;1.7;0.8;18;30.2;;0.5;3.2;3.7;0.075;;2.5;0.8;3.4;3.2
518;Coby White;whiteco01;PG;20;CHI;69;2156;12;0.54;0.503;0.157;1.5;13;7.3;21.8;0.9;0.6;13.9;22.5;;0.7;1.7;2.4;0.052;;-1.1;-1.4;-2.6;-0.3
519;Derrick White;whitede01;SG;26;SAS;36;1064;15;0.55;0.536;0.252;1.3;9.6;5.4;17.4;1.2;2.9;8.2;22.4;;1;0.9;1.9;0.085;;1.1;0;1.1;0.8
520;Hassan Whiteside;whiteha01;C;31;SAC;36;546;19.2;0.566;0.004;0.353;12.2;31.8;21.9;5.6;0.8;7.1;13.4;23.5;;0.3;0.6;0.9;0.081;;-1.8;-0.6;-2.5;-0.1
521;Greg Whittington;whittgr01;PF;27;DEN;4;12;-10.2;0;0.667;0;0;0;0;0;0;0;0;10.9;;-0.1;0;-0.1;-0.259;;-11.4;-6.1;-17.5;0
522;Andrew Wiggins;wiggian01;PF;25;GSW;71;2364;15;0.568;0.348;0.225;3.7;11.8;7.8;10.9;1.3;2.6;9.8;23.3;;1.2;2.7;3.9;0.08;;-0.1;-0.6;-0.7;0.8
523;Grant Williams;willigr01;PF;22;BOS;63;1138;7.5;0.546;0.522;0.206;4.7;12.8;8.7;7.4;1.4;2;17.2;12.3;;0.1;1;1.1;0.046;;-4;0;-4;-0.6
524;Kenrich Williams;willike04;PF;26;OKC;66;1426;14;0.599;0.285;0.153;6.1;14;10;16.4;1.8;1.1;14.8;15.3;;1.6;1.2;2.8;0.096;;-1.1;0.7;-0.3;0.6
525;Lou Williams;willilo02;PG;34;TOT;66;1423;14;0.519;0.268;0.268;1.7;8.9;5.4;23.4;1.6;0.4;13;25.7;;0.5;1.2;1.7;0.056;;-1.1;-1.8;-2.9;-0.3
526;Patrick Williams;willipa01;PF;19;CHI;71;1983;10.5;0.562;0.261;0.237;3.7;14.4;9.1;6.7;1.6;2;14.4;14.9;;0.3;2.2;2.5;0.06;;-2.7;0;-2.7;-0.3
527;Robert Williams;williro04;C;23;BOS;52;985;25.7;0.719;0.008;0.283;14.9;25.6;20.2;14.2;2.1;8.6;15.2;15;;3.4;1.9;5.3;0.258;;3;3.1;6.1;2
528;Zion Williamson;willizi01;PF;20;NOP;61;2026;27.1;0.649;0.033;0.51;8.9;14.7;11.8;19.7;1.3;1.8;11.6;29.8;;7.1;1.6;8.7;0.205;;5.8;-0.4;5.4;3.8
529;D.J. Wilson;wilsodj01;PF;24;TOT;35;433;11.5;0.511;0.518;0.149;4.8;23.2;13.7;7.9;1.2;3.3;10.9;19.7;;-0.2;0.5;0.3;0.032;;-2.8;-0.7;-3.5;-0.2
530;Dylan Windler;windldy01;SF;24;CLE;31;513;10.8;0.567;0.592;0.208;4.3;19.5;11.7;9.4;1.8;2.1;18.4;14.8;;0;0.5;0.5;0.045;;-1.8;0.1;-1.7;0
531;Justise Winslow;winslju01;SF;24;MEM;26;507;6.2;0.395;0.257;0.167;3.7;21.1;12.3;13.3;1.4;2.1;14.1;21.9;;-1.3;0.6;-0.7;-0.066;;-6.2;0.1;-6.1;-0.5
532;Cassius Winston;winstca01;PG;22;WAS;22;98;10.8;0.575;0.515;0.182;0;9.7;4.9;16.3;0.9;0.9;12.3;17.2;;0.1;0.1;0.1;0.066;;-1.7;-1.3;-3;0
533;James Wiseman;wisemja01;C;19;GSW;39;836;13.1;0.552;0.103;0.234;7.1;21.5;14.4;4.9;0.6;3.8;12.9;23.8;;-0.4;1.2;0.7;0.042;;-4;-1.4;-5.4;-0.7
534;Christian Wood;woodch01;C;25;HOU;41;1326;20;0.591;0.322;0.309;5.9;26.8;15.9;9.4;1.2;3.2;9.9;25.9;;1.4;1.4;2.8;0.1;;1.9;-0.5;1.4;1.2
535;Robert Woodard;woodaro01;SF;21;SAC;13;45;12.5;0.425;0.3;0.4;9.7;30;19.7;6.3;0;5.6;4.1;23.4;;0;0;0;-0.011;;-2.6;-2.7;-5.4;0
536;Delon Wright;wrighde01;SG-PG;28;TOT;63;1748;16.3;0.562;0.332;0.243;4.1;13.1;8.6;23;2.8;1.5;12.6;16.3;;2.5;1.8;4.3;0.117;;0.7;1.3;2;1.7
537;Thaddeus Young;youngth01;PF;32;CHI;68;1652;20.3;0.578;0.068;0.171;11.4;16.9;14.2;27.1;2.2;2.1;16.1;22.3;;2.8;2.2;5.1;0.147;;2;1.2;3.2;2.2
538;Trae Young;youngtr01;PG;22;ATL;63;2125;23;0.589;0.357;0.491;2;10.5;6.3;45.5;1.2;0.5;16.2;33;;5.9;1.3;7.2;0.163;;5.4;-1.7;3.6;3
539;Cody Zeller;zelleco01;C;28;CHO;48;1005;18.2;0.599;0.086;0.367;12.6;22.9;17.7;13.2;1.3;1.7;11.9;18.3;;2.1;1.1;3.3;0.156;;-0.2;-0.1;-0.3;0.4
540;Ivica Zubac;zubaciv01;C;23;LAC;72;1609;19.1;0.693;0.01;0.434;13.6;22.4;18.1;7.9;0.7;3.4;14.7;15.1;;4.8;2.1;6.9;0.206;;0.7;0;0.7;1.1
